phase,case,group,num_prb,variant,ebno_db,rep,eval_seed,information_ber,tbler,crc_failure_rate,crc_block_disagreement_rate,coded_ber,coded_bit_nll,coded_brier,channel_nmse,normalized_error_mean,coverage95,edge_density,basis_name,basis_nominal_rank,basis_effective_rank,basis_projection_nmse,final_channel_nmse,anchor,contract_signature
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,6.0,9,2036083110,0.0,0.0,0.0,0.0,0.0282231085002422,0.0744735598564148,0.0212459042668342,0.0,0.0,1.0,0.5807532668113708,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,6.0,9,2036083110,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,6.0,9,2036083110,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,6.0,10,2036083111,0.0,0.0,0.0,0.0,0.0462103970348835,0.1194694563746452,0.0345867574214935,0.0274727568030357,1.0,0.9630929231643676,0.6489046812057495,ldd_w2_d16_v3_r96_tau3us,96,96,0.4696049690246582,0.0270321872085332,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,6.0,10,2036083111,0.0,0.0,0.0,0.0,0.0256709344685077,0.0683611705899238,0.019384816288948,0.0002794102474581,1.0,0.9917941689491272,0.6083381772041321,ldd_w2_d16_v3_r96_tau3us,96,96,0.0002479664690326,0.0002479664690326,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,6.0,10,2036083111,0.0,0.0,0.0,0.0,0.0610916689038276,0.1522047966718673,0.0450946055352687,0.0547651872038841,1.0,0.9877375960350036,0.6574918031692505,none,0,64,0.0534336864948272,0.0534336864948272,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,6.0,10,2036083111,0.0148574560880661,0.0625,0.0625,0.0,0.0866721794009208,0.2331447303295135,0.0651846230030059,0.0924489349126815,1.301996111869812,0.8883858919143677,0.6972083449363708,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,6.0,10,2036083111,0.0,0.0,0.0,0.0,0.068090371787548,0.1731586456298828,0.050570148974657,0.0566927567124366,0.9426327347755432,0.9448479413986206,0.5178516507148743,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,6.0,10,2036083111,0.0,0.0,0.0,0.0,0.0255556460469961,0.0679370760917663,0.0192481372505426,0.0,0.0,1.0,0.6079432964324951,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,6.0,10,2036083111,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,6.0,10,2036083111,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,6.0,11,2036083112,0.0,0.0,0.0,0.0,0.0461584031581878,0.1177445724606514,0.0342512391507625,0.0257513727992773,1.0,0.9626001715660096,0.6419752836227417,ldd_w2_d16_v3_r96_tau3us,96,96,0.4786225259304046,0.0253155082464218,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,6.0,11,2036083112,0.0,0.0,0.0,0.0,0.0259941946715116,0.0689788460731506,0.0197030529379844,0.0003395336389075,0.9999991655349731,0.9870198369026184,0.6033980846405029,ldd_w2_d16_v3_r96_tau3us,96,96,0.0003091593389399,0.0003091593389399,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,6.0,11,2036083112,0.0,0.0,0.0,0.0,0.0409704148769378,0.1052789166569709,0.0306536071002483,0.018934890627861,0.9999995231628418,0.987518310546875,0.6239661574363708,none,0,64,0.0184167809784412,0.0184167809784412,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,6.0,11,2036083112,0.0,0.0,0.0,0.0,0.0628978610038757,0.1593744605779647,0.046677716076374,0.0474733598530292,0.6702147722244263,0.956712543964386,0.6925727128982544,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,6.0,11,2036083112,0.0,0.0,0.0,0.0,0.0660264790058136,0.1671210825443267,0.0489818304777145,0.0520278699696064,0.8650696277618408,0.9544836282730104,0.5122092962265015,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,6.0,11,2036083112,0.0,0.0,0.0,0.0,0.0258065685629844,0.068289466202259,0.0194968059659004,0.0,0.0,1.0,0.6031780242919922,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,6.0,11,2036083112,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,6.0,11,2036083112,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,0,2036084101,0.0,0.0,0.0,0.0,0.0146733038127422,0.0407996959984302,0.011194902472198,0.013188412413001,1.0,0.9639361500740052,0.6303077936172485,ldd_w2_d16_v3_r96_tau3us,96,96,0.4434544742107391,0.0130108082666993,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,0,2036084101,0.0,0.0,0.0,0.0,0.0068359375,0.0192248821258544,0.0052193463779985,0.0004727273480966,1.0,0.9862557649612428,0.6075846552848816,ldd_w2_d16_v3_r96_tau3us,96,96,0.0004427735402714,0.0004427735402714,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,0,2036084101,0.0041186953894793,0.015625,0.015625,0.0,0.0277981236577034,0.0699644386768341,0.0205630995333194,0.0325958728790283,1.0,0.9819788336753844,0.6355673670768738,none,0,64,0.032421663403511,0.032421663403511,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,0,2036084101,0.0063048247247934,0.046875,0.046875,0.0,0.0494949892163276,0.1594473123550415,0.0388929322361946,0.0657877847552299,1.0694429874420166,0.9173742532730104,0.6877049803733826,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,0,2036084101,0.0,0.0,0.0,0.0,0.0261298287659883,0.0827780663967132,0.0204655472189188,0.0289930216968059,1.2109001874923706,0.9071802496910096,0.4886610209941864,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,0,2036084101,0.0,0.0,0.0,0.0,0.0067342123948037,0.0188897494226694,0.0051288474351167,0.0,0.0,1.0,0.6061680316925049,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,0,2036084101,8.223684562835842e-05,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,0,2036084101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,1,2036084102,0.0,0.0,0.0,0.0,0.0141985863447189,0.0393745563924312,0.0107943434268236,0.0179264340549707,1.0,0.964708149433136,0.6089620590209961,ldd_w2_d16_v3_r96_tau3us,96,96,0.4573859870433807,0.0177473947405815,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,1,2036084102,0.0,0.0,0.0,0.0,0.0053597907535731,0.0151819633319973,0.0041093276813626,0.0025452720001339,1.0,0.9839262962341307,0.5872877836227417,ldd_w2_d16_v3_r96_tau3us,96,96,0.002508808625862,0.002508808625862,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,1,2036084102,0.0044613489881157,0.03125,0.03125,0.0,0.0487263984978199,0.1198523864150047,0.0356453545391559,0.0706210806965828,1.0,0.9868876338005066,0.6347264647483826,none,0,64,0.0692357495427131,0.0692357495427131,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,1,2036084102,0.0217722039669752,0.125,0.125,0.0,0.0723922178149223,0.2714409530162811,0.0581828840076923,0.1124115884304046,1.792728304862976,0.8546493053436279,0.6585165858268738,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,1,2036084102,0.0,0.0,0.0,0.0,0.0277800392359495,0.0995887294411659,0.0222675986588001,0.0384559221565723,1.6061203479766846,0.8717357516288757,0.471062570810318,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,1,2036084102,0.0,0.0,0.0,0.0,0.0040554469451308,0.0119755417108535,0.0031445892527699,0.0,0.0,1.0,0.5852985382080078,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,1,2036084102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,1,2036084102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,2,2036084103,0.0,0.0,0.0,0.0,0.014761465601623,0.0399763025343418,0.0110834520310163,0.0121236471459269,1.0,0.9637281894683838,0.6463668346405029,ldd_w2_d16_v3_r96_tau3us,96,96,0.4464477002620697,0.011948968283832,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,2,2036084103,0.0,0.0,0.0,0.0,0.0064674662426114,0.0188022721558809,0.0050374567508697,0.0002915325167123,1.0,0.9868355989456176,0.6323543787002563,ldd_w2_d16_v3_r96_tau3us,96,96,0.0002601411251816,0.0002601411251816,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,2,2036084103,0.0,0.0,0.0,0.0,0.032005026936531,0.08211050927639,0.0236383471637964,0.0350387543439865,0.9999986886978148,0.98757141828537,0.6519157290458679,none,0,64,0.0343133769929409,0.0343133769929409,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,2,2036084103,0.0115200113505125,0.0625,0.0625,0.0,0.0530531145632267,0.1639338433742523,0.0413673929870128,0.0643257796764373,1.0269746780395508,0.9216489791870116,0.6789942383766174,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,2,2036084103,0.0,0.0,0.0,0.0,0.0255488641560077,0.0727345272898674,0.0196586810052394,0.0264181867241859,1.10336172580719,0.9207922220230104,0.4933336079120636,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,2,2036084103,0.0,0.0,0.0,0.0,0.0063747828826308,0.0185202974826097,0.0049641258083283,0.0,0.0,1.0,0.6318419575691223,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,2,2036084103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,2,2036084103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,3,2036084104,0.0,0.0,0.0,0.0,0.0072224936448037,0.0203104335814714,0.0055603045038878,0.0112064350396394,1.0,0.9631980657577516,0.6204728484153748,ldd_w2_d16_v3_r96_tau3us,96,96,0.4581572115421295,0.0110323224216699,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,3,2036084104,0.0,0.0,0.0,0.0,0.0028483073692768,0.0080633098259568,0.0021769057493656,0.0002292866120114,1.0,0.9874188303947448,0.6032232642173767,ldd_w2_d16_v3_r96_tau3us,96,96,0.0001983917027246,0.0001983917027246,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,3,2036084104,0.0,0.0,0.0,0.0,0.0143251772969961,0.0379232950508594,0.0108340606093406,0.020473638549447,1.0,0.9823235273361206,0.6207411289215088,none,0,64,0.0196196474134922,0.0196196474134922,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,3,2036084104,0.0089432569220662,0.03125,0.03125,0.0,0.0339400693774223,0.1253134310245514,0.0269059371203184,0.0555342584848403,0.878561794757843,0.94124573469162,0.6684057712554932,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,3,2036084104,0.0,0.0,0.0,0.0,0.0152022754773497,0.043089460581541,0.0116461068391799,0.0237359404563903,0.9913371801376344,0.9383386969566344,0.4795102775096893,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,3,2036084104,0.0,0.0,0.0,0.0,0.0027420609258115,0.0078996308147907,0.0021315105259418,0.0,0.0,1.0,0.6030122637748718,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,3,2036084104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,3,2036084104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,4,2036084105,0.0,0.0,0.0,0.0,0.0164003726094961,0.0452450178563594,0.012441306374967,0.0148448906838893,1.0,0.9647216796875,0.6619375944137573,ldd_w2_d16_v3_r96_tau3us,96,96,0.457323670387268,0.0146735785529017,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,4,2036084105,0.0,0.0,0.0,0.0,0.0077831125818192,0.0218855869024992,0.0059323455207049,0.0016911053098738,1.0,0.9868367314338684,0.6485610604286194,ldd_w2_d16_v3_r96_tau3us,96,96,0.0016559814102947,0.0016559814102947,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,4,2036084105,0.0012678180355578,0.015625,0.015625,0.0,0.0434886775910854,0.1110992282629013,0.0322218798100948,0.0515628382563591,1.0,0.9775187373161316,0.6826473474502563,none,0,64,0.0508712753653526,0.0508712753653526,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,4,2036084105,0.0158442985266447,0.0625,0.0625,0.0,0.0707329660654068,0.2240308076143264,0.0551598146557807,0.0894042998552322,1.4288933277130127,0.8781467080116272,0.7031943202018738,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,4,2036084105,0.0,0.0,0.0,0.0,0.0305085368454456,0.091684877872467,0.0235107485204935,0.031740166246891,1.325635313987732,0.8897490501403809,0.5044261813163757,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,4,2036084105,0.0,0.0,0.0,0.0,0.0067613390274345,0.018858153373003,0.0051337452605366,0.0,0.0,1.0,0.6476448178291321,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,4,2036084105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,4,2036084105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,5,2036084106,0.0,0.0,0.0,0.0,0.0125935869291424,0.0349869504570961,0.0096333306282758,0.0173030961304903,1.0,0.9638558626174928,0.6242042779922485,ldd_w2_d16_v3_r96_tau3us,96,96,0.453620433807373,0.0171266868710517,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,5,2036084106,0.0,0.0,0.0,0.0,0.0051631219685077,0.0143131064251065,0.0039218524470925,0.0029462797101587,1.0,0.9833532571792604,0.605779230594635,ldd_w2_d16_v3_r96_tau3us,96,96,0.0029100172687321,0.0029100172687321,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,5,2036084106,0.0109100881963968,0.046875,0.046875,0.0,0.040244773030281,0.0983446687459945,0.0293711870908737,0.0592277385294437,1.0,0.9851515293121338,0.6469997763633728,none,0,64,0.0584160834550857,0.0584160834550857,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,5,2036084106,0.0202782358974218,0.0625,0.0625,0.0,0.0579042807221412,0.2007830739021301,0.045492049306631,0.0918719768524169,1.4805665016174316,0.901458740234375,0.6705126166343689,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,5,2036084106,0.0,0.0,0.0,0.0,0.0249159075319767,0.0887794271111488,0.0197830535471439,0.0374111384153366,1.5624847412109375,0.8822903037071228,0.4789157509803772,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,5,2036084106,0.0,0.0,0.0,0.0,0.0041481303051114,0.0116595672443509,0.0031743133440613,0.0,0.0,1.0,0.6017946004867554,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,5,2036084106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,5,2036084106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,6,2036084107,0.0,0.0,0.0,0.0,0.0111242225393652,0.031380608677864,0.0085063986480236,0.0114179523661732,1.0,0.9630590677261353,0.6221577525138855,ldd_w2_d16_v3_r96_tau3us,96,96,0.4562701880931854,0.0112405614927411,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,6,2036084107,0.0,0.0,0.0,0.0,0.0047313547693192,0.0142006035894155,0.0036995084956288,0.0002764940727502,1.0,0.9835352301597596,0.6027259230613708,ldd_w2_d16_v3_r96_tau3us,96,96,0.0002450715110171,0.0002450715110171,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,6,2036084107,0.0,0.0,0.0,0.0,0.022705078125,0.057625975459814,0.0168227385729551,0.0269878450781106,1.0,0.98459655046463,0.6193456053733826,none,0,64,0.0260822381824255,0.0260822381824255,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,6,2036084107,0.0161115676164627,0.0625,0.0625,0.0,0.0418678559362888,0.1615042686462402,0.0337124951183795,0.0596853196620941,0.9464744329452516,0.9372016191482544,0.6752869486808777,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,10.0,6,2036084107,0.0,0.0,0.0,0.0,0.0203201863914728,0.0588948242366313,0.0156302098184824,0.0242867860943079,1.0143433809280396,0.9326567649841307,0.4820918440818786,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,10.0,6,2036084107,0.0,0.0,0.0,0.0,0.0047336155548691,0.0140476915985345,0.0036357883363962,0.0,0.0,1.0,0.6021954417228699,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,10.0,6,2036084107,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,10.0,6,2036084107,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,10.0,7,2036084108,0.0,0.0,0.0,0.0,0.0082239219918847,0.0229418352246284,0.0062826820649206,0.0137222576886415,1.0,0.9654360413551332,0.6324537992477417,ldd_w2_d16_v3_r96_tau3us,96,96,0.4319007396697998,0.0135503094643354,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,10.0,7,2036084108,0.0,0.0,0.0,0.0,0.0024301034864038,0.0068903588689863,0.0018563602352514,0.0003935558488592,1.0,0.9850780367851256,0.6136037707328796,ldd_w2_d16_v3_r96_tau3us,96,96,0.0003655208274722,0.0003655208274722,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,10.0,7,2036084108,0.0074561405926942,0.03125,0.03125,0.0,0.0343040190637111,0.0902917832136154,0.0259530767798423,0.0575044155120849,1.0,0.9820986390113832,0.6680139899253845,none,0,64,0.0567439347505569,0.0567439347505569,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,10.0,7,2036084108,0.0224026869982481,0.078125,0.078125,0.0,0.0556120686233043,0.2189723700284958,0.0448101535439491,0.0955746918916702,1.537779688835144,0.8736968040466309,0.6856644153594971,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
