phase,case,group,num_prb,variant,ebno_db,rep,eval_seed,information_ber,tbler,crc_failure_rate,crc_block_disagreement_rate,coded_ber,coded_bit_nll,coded_brier,channel_nmse,normalized_error_mean,coverage95,edge_density,basis_name,basis_nominal_rank,basis_effective_rank,basis_projection_nmse,final_channel_nmse,anchor,contract_signature
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,4,2026084105,0.0,0.0,0.0,0.0,0.0100572379305958,0.0283085312694311,0.0076469467021524,0.0096706822514534,1.0,0.9659254550933838,0.621202290058136,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2893300354480743,0.0092693921178579,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,4,2026084105,0.0,0.0,0.0,0.0,0.0087144644930958,0.0248287916183471,0.0066623892635107,0.0078549990430474,1.0,0.9666103720664978,0.6190773248672485,ldd_w4_d8_v4_r128_tau3us,128,76,0.2359240055084228,0.007558399811387,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,10.0,4,2026084105,0.0,0.0,0.0,0.0,0.0103624137118458,0.028937442228198,0.0078605087473988,0.0111773638054728,1.0,0.9765998125076294,0.6171332597732544,none,0,64,0.0112231485545635,0.0112231485545635,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,10.0,4,2026084105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,10.0,4,2026084105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,5,2026084106,0.0,0.0,0.0,0.0,0.0138278538361191,0.0410674102604389,0.0107906851917505,0.0084396759048104,1.0,0.9640163779258728,0.6636555790901184,ldd_w2_d16_v3_r96_tau3us,96,51,0.2850949764251709,0.0080310320481657,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,5,2026084106,0.0,0.0,0.0,0.0,0.0142415361478924,0.0417525805532932,0.0109462244436144,0.0087896771728992,1.0,0.9643181562423706,0.6639630198478699,ldd_w3_d10_v3_r90_tau2us,90,45,0.2981576323509216,0.0083990031853318,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,5,2026084106,0.0,0.0,0.0,0.0,0.0139838326722383,0.0412201918661594,0.0108346045017242,0.0086288480088114,1.0,0.9642469882965088,0.6636375188827515,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2921411693096161,0.0082295211032032,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,5,2026084106,0.0,0.0,0.0,0.0,0.0128106009215116,0.0380134172737598,0.0099277570843696,0.0068968604318797,1.0,0.96417236328125,0.6610604524612427,ldd_w4_d8_v4_r128_tau3us,128,76,0.2342201769351959,0.0065979058854281,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,10.0,5,2026084106,0.0,0.0,0.0,0.0,0.0121120875701308,0.0355948694050312,0.0093989949673414,0.0047469595447182,0.9999948143959044,0.971727192401886,0.6542155146598816,none,0,64,0.0047738845460116,0.0047738845460116,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,10.0,5,2026084106,0.00189208984375,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,10.0,5,2026084106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,0,2026085101,0.0,0.0,0.0,0.0,0.0012071398086845,0.0039513204246759,0.0009777148952707,0.0060733687132596,1.0,0.9690314531326294,0.6284450888633728,ldd_w2_d16_v3_r96_tau3us,96,51,0.2867849469184875,0.0059119430370628,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,0,2026085101,0.0,0.0,0.0,0.0,0.0013020833721384,0.0039903572760522,0.0010058706393465,0.0062898807227611,1.0,0.9690517783164978,0.6282913684844971,ldd_w3_d10_v3_r90_tau2us,90,45,0.2976160049438476,0.0061352206394076,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,0,2026085101,0.0,0.0,0.0,0.0,0.0013156466884538,0.004074047319591,0.0010166548890993,0.0062424205243587,1.0,0.968644917011261,0.6284812688827515,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2951553463935852,0.0060844947583973,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,0,2026085101,0.0,0.0,0.0,0.0,0.0011528863105922,0.0036482096184045,0.0009168452816084,0.0053317272104322,1.0,0.9700554609298706,0.6275680065155029,ldd_w4_d8_v4_r128_tau3us,128,76,0.2529310882091522,0.0052140611223876,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,14.0,0,2026085101,0.0,0.0,0.0,0.0,0.0046251085586845,0.0127674788236618,0.0035269111394882,0.0119906272739171,1.0,0.9747212529182434,0.6285807490348816,none,0,64,0.0120400758460164,0.0120400758460164,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,14.0,0,2026085101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,14.0,0,2026085101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,1,2026085102,0.0,0.0,0.0,0.0,0.0054863826371729,0.0154806077480316,0.004205506760627,0.0101834591478109,1.0,0.9686042070388794,0.6157497763633728,ldd_w2_d16_v3_r96_tau3us,96,51,0.3341497182846069,0.0100178932771086,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,1,2026085102,0.0,0.0,0.0,0.0,0.0059000649489462,0.0161217600107193,0.0043829935602843,0.0105448616668581,1.0,0.968353271484375,0.6165003180503845,ldd_w3_d10_v3_r90_tau2us,90,45,0.3464463949203491,0.0103865498676896,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,1,2026085102,0.0,0.0,0.0,0.0,0.0058865016326308,0.0163211692124605,0.0044179484248161,0.0104645583778619,1.0,0.9687703251838684,0.6163555979728699,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.3436431288719177,0.0103025073185563,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,1,2026085102,0.0,0.0,0.0,0.0,0.0052761500701308,0.0144613059237599,0.0039459276013076,0.0092931920662522,1.0,0.9691365361213684,0.6154604554176331,ldd_w4_d8_v4_r128_tau3us,128,76,0.305957555770874,0.0091726845130324,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,14.0,1,2026085102,0.0,0.0,0.0,0.0,0.0100301103666424,0.0286210179328918,0.0077328598126769,0.0158273447304964,0.9999883770942688,0.9668850302696228,0.6189507246017456,none,0,64,0.0158520601689815,0.0158520601689815,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,14.0,1,2026085102,0.0039265952073037,0.03125,0.03125,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,14.0,1,2026085102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,2,2026085103,0.0,0.0,0.0,0.0,0.0023871527519077,0.008158816024661,0.0019066052045673,0.0046014194376766,1.0,0.9669935703277588,0.5984248518943787,ldd_w2_d16_v3_r96_tau3us,96,51,0.287852019071579,0.0044467020779848,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,2,2026085103,0.0,0.0,0.0,0.0,0.00250244140625,0.008214290253818,0.0019238475942984,0.0047762640751898,1.0,0.9661288857460022,0.5985966324806213,ldd_w3_d10_v3_r90_tau2us,90,45,0.2995980381965637,0.0046281535178422,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,2,2026085103,0.0,0.0,0.0,0.0,0.0024278429336845,0.0081354416906833,0.0018957166466861,0.0047169378958642,1.0,0.9667392373085022,0.5988407731056213,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2955123782157898,0.0045650387182831,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,2,2026085103,0.0,0.0,0.0,0.0,0.0021701389923691,0.0072712451219558,0.0016663710121065,0.0039425110444426,1.0,0.9675123691558838,0.5976924300193787,ldd_w4_d8_v4_r128_tau3us,128,76,0.2478850036859512,0.0038292973767966,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,14.0,2,2026085103,0.0,0.0,0.0,0.0,0.0057644313201308,0.0180103089660406,0.0044383779168128,0.004420562647283,0.9999819993972778,0.9806315302848816,0.6003870368003845,none,0,64,0.0044349106028676,0.0044349106028676,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,14.0,2,2026085103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,14.0,2,2026085103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,3,2026085104,0.0,0.0,0.0,0.0,0.0051066079176962,0.0154486447572708,0.0040183463133871,0.0045836204662919,1.0,0.9661458134651184,0.6567563414573669,ldd_w2_d16_v3_r96_tau3us,96,51,0.2843618392944336,0.0044205705635249,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,3,2026085104,0.0,0.0,0.0,0.0,0.00537109375,0.0156771186739206,0.0040765581652522,0.0047478536143898,1.0,0.9663594365119934,0.6573893427848816,ldd_w3_d10_v3_r90_tau2us,90,45,0.2953249216079712,0.0045909979380667,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,3,2026085104,0.0,0.0,0.0,0.0,0.0053507485426962,0.0154801057651638,0.0040349159389734,0.0046901926398277,1.0,0.966325581073761,0.6570366621017456,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2913450598716736,0.0045291287824511,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,3,2026085104,0.0,0.0,0.0,0.0,0.00506591796875,0.0143026392906904,0.0037875887937843,0.0039234203286468,1.0,0.9664577841758728,0.6561686396598816,ldd_w4_d8_v4_r128_tau3us,128,76,0.2447152137756347,0.0038042406085878,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,14.0,3,2026085104,0.0,0.0,0.0,0.0,0.0053168404847383,0.0153073109686374,0.0041039423085749,0.0041278190910816,1.0,0.9716389775276184,0.6574616432189941,none,0,64,0.0041435910388827,0.0041435910388827,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,14.0,3,2026085104,0.0023396811448037,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,14.0,3,2026085104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,4,2026085105,0.0,0.0,0.0,0.0,0.0012546115322038,0.003786003915593,0.0009930167580023,0.0057020131498575,1.0,0.9671257734298706,0.6593153476715088,ldd_w2_d16_v3_r96_tau3us,96,51,0.2844783365726471,0.0055387779138982,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,4,2026085105,0.0,0.0,0.0,0.0,0.0013766818447038,0.0041530490852892,0.0010930957505479,0.006033765617758,1.0,0.9670071005821228,0.6589174866676331,ldd_w3_d10_v3_r90_tau2us,90,45,0.3018441498279571,0.0058768889866769,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,4,2026085105,0.0,0.0,0.0,0.0,0.00140380859375,0.0042060976848006,0.0010915347374975,0.006041673477739,1.0,0.9664984941482544,0.6592520475387573,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.3020875453948974,0.0058816280215978,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,4,2026085105,0.0,0.0,0.0,0.0,0.0010443793144077,0.0031853592954576,0.0008333789301104,0.0049152798019349,1.0,0.9669596552848816,0.6581488847732544,ldd_w4_d8_v4_r128_tau3us,128,76,0.2463763654232025,0.0047969343140721,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,14.0,4,2026085105,0.0,0.0,0.0,0.0,0.0065375436097383,0.0180375892668962,0.0050408053211867,0.0091604394838213,0.9999983310699464,0.964982807636261,0.6574255228042603,none,0,64,0.0091827400028705,0.0091827400028705,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,14.0,4,2026085105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,14.0,4,2026085105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,5,2026085106,0.0,0.0,0.0,0.0,0.0015055338153615,0.0049729412421584,0.0012388649629428,0.0060483086854219,1.0,0.9692145586013794,0.6277036070823669,ldd_w2_d16_v3_r96_tau3us,96,51,0.285043329000473,0.0058852462098002,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,5,2026085106,0.0,0.0,0.0,0.0,0.0016818576259538,0.0054095955565571,0.0013725464232265,0.0064018280245363,1.0,0.9693942666053772,0.6277217268943787,ldd_w3_d10_v3_r90_tau2us,90,45,0.3024877607822418,0.0062454189173877,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,5,2026085106,0.0,0.0,0.0,0.0,0.0016818576259538,0.0051069841720163,0.0013376888819038,0.0064139836467802,1.0,0.968614399433136,0.6282280683517456,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.3029146492481231,0.0062542329542338,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,5,2026085106,0.0,0.0,0.0,0.0,0.0013902452774345,0.004586084280163,0.0011612703092396,0.0052935732528567,1.0,0.9692484736442566,0.626329243183136,ldd_w4_d8_v4_r128_tau3us,128,76,0.2506332695484161,0.0051747867837548,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,14.0,5,2026085106,0.0,0.0,0.0,0.0,0.00457763671875,0.0128171341493725,0.0035018075723201,0.0109205283224582,1.0,0.9698215126991272,0.628282368183136,none,0,64,0.0109629854559898,0.0109629854559898,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,14.0,5,2026085106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,14.0,5,2026085106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,0,2026183101,0.0,0.0,0.0,0.0,0.0426703579723835,0.1098170652985572,0.0317760668694973,0.025922292843461,1.0,0.962946593761444,0.6201850175857544,ldd_w2_d16_v3_r96_tau3us,96,69,0.3921038210391998,0.0252395384013652,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,0,2026183101,0.0,0.0,0.0,0.0,0.0438300259411335,0.1129379943013191,0.0326753631234169,0.0276803504675626,1.0,0.9629313349723816,0.6224501132965088,ldd_w3_d10_v3_r90_tau2us,90,60,0.4206216633319855,0.0270752180367708,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,0,2026183101,0.0,0.0,0.0,0.0,0.04534912109375,0.1163110211491584,0.033725693821907,0.0302056204527616,1.0,0.9634043574333192,0.6243308782577515,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.460205614566803,0.029623219743371,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,0,2026183101,0.0,0.0,0.0,0.0,0.0408596470952034,0.1050470471382141,0.0303687322884798,0.0234152413904666,1.0,0.9631483554840088,0.6165183782577515,ldd_w4_d8_v4_r128_tau3us,128,96,0.3569964468479156,0.0229796916246414,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,6.0,0,2026183101,0.0078630987554788,0.03125,0.03125,0.0,0.0459967739880085,0.1129636913537979,0.0336120575666427,0.0342067405581474,0.9999979138374328,0.975468933582306,0.6072003245353699,none,0,64,0.0341205634176731,0.0341205634176731,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,6.0,0,2026183101,0.006071891169995,0.03125,0.03125,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,6.0,0,2026183101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,1,2026183102,0.0,0.0,0.0,0.0,0.0451626256108284,0.1169902607798576,0.0337614491581916,0.0239194836467504,1.0,0.9635009765625,0.6575249433517456,ldd_w2_d16_v3_r96_tau3us,96,69,0.3894496560096741,0.023254856467247,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,1,2026183102,0.0,0.0,0.0,0.0,0.0460747629404068,0.1194603219628334,0.0344885922968387,0.0253702215850353,1.0,0.9637671709060668,0.65869140625,ldd_w3_d10_v3_r90_tau2us,90,60,0.4151727259159088,0.0247908346354961,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,1,2026183102,0.0,0.0,0.0,0.0,0.0465799979865551,0.1204381510615348,0.034851036965847,0.0258702505379915,1.0,0.9636383056640624,0.6587547063827515,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4239117801189422,0.0253126621246337,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,1,2026183102,0.0,0.0,0.0,0.0,0.0435689277946949,0.1124703884124755,0.0324241742491722,0.0215149857103824,1.0,0.9635586142539978,0.6549388766288757,ldd_w4_d8_v4_r128_tau3us,128,96,0.3532806038856506,0.0210951250046491,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,6.0,1,2026183102,0.0046955957077443,0.015625,0.015625,0.0,0.0475497767329216,0.119298405945301,0.0350542142987251,0.0293567944318056,1.0,0.9780205488204956,0.6406747102737427,none,0,64,0.0292907785624265,0.0292907785624265,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,6.0,1,2026183102,0.0003238341887481,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,6.0,1,2026183102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,2,2026183103,0.0,0.0,0.0,0.0,0.0588243268430233,0.1471980214118957,0.0433664806187152,0.024616103619337,1.0,0.9643690586090088,0.6745560169219971,ldd_w2_d16_v3_r96_tau3us,96,69,0.3936130404472351,0.0239613056182861,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,2,2026183103,0.0,0.0,0.0,0.0,0.0600246861577034,0.1499646008014679,0.0442096441984176,0.0261269342154264,1.0,0.9634552001953124,0.6753969788551331,ldd_w3_d10_v3_r90_tau2us,90,60,0.4198310077190399,0.0255573317408561,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,2,2026183103,0.0,0.0,0.0,0.0,0.0604926235973835,0.1510962843894958,0.0445526503026485,0.0266032684594392,1.0,0.9637027382850648,0.6763237714767456,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4280283749103546,0.0260563474148511,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,2,2026183103,0.0,0.0,0.0,0.0,0.0569424107670784,0.1428817063570022,0.0420144461095333,0.0222143828868865,1.0,0.9641757607460022,0.6730549931526184,ldd_w4_d8_v4_r128_tau3us,128,96,0.3581644892692566,0.0218033641576766,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,6.0,2,2026183103,0.0,0.0,0.0,0.0,0.0609707310795784,0.1495760083198547,0.0446869395673275,0.028767891228199,1.0,0.9824473261833192,0.6694561839103699,none,0,64,0.0286330413073301,0.0286330413073301,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
